video_id,suggestions,response
1woaZGPrY9g_000002.mp4,"{""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}, ""race car, auto racing"": {""pred"": ""no"", ""score"": 0}, ""wind rustling leaves"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is driving a car on the road, while another person is riding a bicycle in front of the car. The cyclist appears to be moving out of the way for the oncoming car. Additionally, there is a car and a truck in the background, suggesting that the scene may be taking place on a busy road.\n\nSounds can be heard like the engine of the car and the bicycle, which indicates that the vehicle is in motion. The motorcycle, car, and truck in the background indicate that the scene takes place on a busy road. The person riding the bicycle also appears to be making a sound, which could be the sound of the bicycle moving or the sound of the person's voice, potentially instructing the driver of the oncoming car."
C5u--e8644k_000157.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing tambourine"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is speaking on a microphone while sitting on a stage in front of a screen. They seem to be engaged in an interactive presentation, with someone else using a computer on the stage. The person is speaking into a microphone, which amplifies their voice and transmits it to the audience. The speaker is likely discussing some topic or providing information, while the person with the computer is possibly presenting visual content or collaborating with the speaker. Additionally, there are some books visible in the scene, suggesting that they could be referencing any relevant materials for the presentation."
6qe-RzVvfyU_000260.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""hair dryer drying"": {""pred"": ""no"", ""score"": 0}}","In the video, someone is taking a picture of a towel on a white background with a cell phone. The person is also playing a drum on the towel using their hand. Additionally, the person is taking pictures of themselves using a mirror in the scene, and they are sitting on a couch. The video captures various actions, and the individual's hands are prominent throughout the scene, particularly when taking pictures or playing the drum."
P5KM4kNgvr8_000039.mp4,"{""male singing"": {""pred"": ""yes"", ""score"": 4}}","In the video, a group of men is playing a musical instrument and singing together. One man in the group is holding a large violin, and the other men are holding other instruments, including cellos. They are all wearing formal clothes. The men are playing their instruments while singing, creating a lively and harmonious performance. The musician holding the violin may be playing the melody or performing a solo while the other musicians provide harmonious backup."
PWTA3tnJuWM_000015.mp4,"{""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""children shouting"": {""pred"": ""no"", ""score"": 0}}","In the video, a young girl is standing in front of a TV and appears to be dancing, with her mouth wide open and her arms raised. She is holding a towel in one hand. At the same time, the TV screen shows cartoons, likely featuring characters from a Disney movie. The girl's actions are in response to the cartoons and her excitement or enjoyment of watching them."
toTu8BntJPg_000097.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""wind rustling leaves"": {""pred"": ""no"", ""score"": 0}}","In the video, a buck deer is in a forest, and it is making noises and running towards the camera. It seems like the buck is being chased by a hunter and the camera is capturing the scene. There are also several other deer in the background, further emphasizing the wildlife nature of the scene."
Y_Mz8HfaT2U_000030.mp4,"{""baby babbling"": {""pred"": ""no"", ""score"": 0}, ""child speech, kid speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people babbling"": {""pred"": ""no"", ""score"": 0}, ""people clapping"": {""pred"": ""no"", ""score"": 0}, ""people sniggering"": {""pred"": ""no"", ""score"": 0}}","In the video, a toddler is being fed by a person, who is likely a parent. The child is wearing a bib to protect their clothes from being stained with food. The toddler is making faces while eating. Both the child and the person are using utensils, specifically a fork and a spoon, to consume food. They appear to be having a meal together, possibly a dinner scene."
Ncdv7wCGgYE_000030.mp4,"{""vacuum cleaner cleaning floors"": {""pred"": ""no"", ""score"": 0}}","In this video, a cat is seen walking around on a wooden floor. The cat's movement is captured by the camera as it pounces or touches its paw on the camera lens. Meanwhile, a sound of a motor can be heard, likely a fan or other mechanical noise in the background. The cat appears to be curious and exploring the room while the sound of the motor is in the background."
NI-P75B_tek_000013.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""hair dryer drying"": {""pred"": ""no"", ""score"": 0}, ""popping popcorn"": {""pred"": ""no"", ""score"": 0}}","In the video, a man is cooking a brownie in a square baking dish, likely by dropping the brownie mixture on the stovetop. As the man drops the brownie mixture onto the stove, he is making a ""psst"" sound. The boy, who is sitting next to the man, is also looking on as the brownie is cooked."
qvETVlQ-n98_000087.mp4,"{""playing marimba, xylophone"": {""pred"": ""no"", ""score"": 0}, ""playing piano"": {""pred"": ""no"", ""score"": 0}, ""skiing"": {""pred"": ""no"", ""score"": 0}}","In this video, a person is riding a snowboard down a snow-covered slope. They are leaning over, performing a trick, while another person watches from the side. The scene captures the thrill of snowboarding and the skill of the person performing the trick. There is also a group of people standing nearby, observing the action. The background features trees, adding to the winter sports atmosphere."
KP1MVFFFaEc_000043.mp4,"{""female speech, woman speaking"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""orchestra"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""yes"", ""score"": 3}, ""people screaming"": {""pred"": ""no"", ""score"": 0}, ""people sniggering"": {""pred"": ""yes"", ""score"": 2}, ""splashing water"": {""pred"": ""no"", ""score"": 0}}","In the video, a woman is sitting on a couch, looking up at the camera with her breasts exposed. She appears to be shaking her tits or waving, and a man behind her can be seen as well. The woman on the couch is also making funny faces. The video seems to be a comedic and lighthearted moment captured."
0nib7bMm8BA_000015.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""canary calling"": {""pred"": ""no"", ""score"": 0}}","In the video, a bird is sitting on a perch next to a cage. It is perched on the bars of the cage and appears to be looking inside the cage. There is a black and white image of the bird sitting on the cage, emphasizing its presence and interaction with the cage. The sound of a camera clicking and a person talking can be heard in the background. This indicates that the video is being recorded and captured, possibly for a documentary, scientific study, or simply for personal observation."
LYo9ZUlwohs_000350.mp4,"{""bird chirping, tweeting"": {""pred"": ""no"", ""score"": 0}, ""bird squawking"": {""pred"": ""no"", ""score"": 0}, ""crow cawing"": {""pred"": ""no"", ""score"": 0}, ""playing marimba, xylophone"": {""pred"": ""no"", ""score"": 0}}","In the video, a person is using a computer mouse to click and drag an icon of a monster character, likely a cartoon character, towards a virtual wall. The video showcases various actions and events, including the computer mouse movement, cursor appearance, and the character icon transition. Sounds like a user navigating the computer interface and making an adjustment in the game or application are being heard."
