video_id,suggestions,response
hY0BwM5s6F0_000000.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""people crowd"": {""pred"": ""no"", ""score"": 0}, ""playing bagpipes"": {""pred"": ""no"", ""score"": 0}, ""playing clarinet"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is playing a trumpet while standing next to a large vase with flowers on a table. The man is blowing into the trumpet to produce sound, and the sound of the trumpet can be heard along with the background noise. There might be some other people nearby, but their activities are not clear from the audio. Additionally, a chair is present on the left side of the image, but no one seems to be sitting on it."
Ro3st3CwwwY_000030.mp4,"{""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}, ""playing accordion"": {""pred"": ""no"", ""score"": 0}, ""sloshing water"": {""pred"": ""yes"", ""score"": 3}}","In the audio, there is a woman reciting a poem on a mosaic wall, while various water sounds, like gurgling water and fountain noises, can be heard in the background. The woman's voice is accompanied by a light breeze, adding an atmospheric effect to the audio. These elements create an immersive and artistic experience for the listener, as they appreciate the beauty of the mosaic mural and the calming effects of the water sounds."
ji3FsCD0OzU_000220.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing piano"": {""pred"": ""no"", ""score"": 0}, ""playing zither"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is talking to another person while watering a field or garden. The man says, ""I had a dream about you last night,"" and the other person responds, ""I had a dream about you too."" They are both laughing and engaging in a conversation about their dreams. Other than their conversation, the sound of watering and greenery in the background is noticeable."
2VUAY7c9BSs_000060.mp4,"{""male speech, man speaking"": {""pred"": ""yes"", ""score"": 5}, ""playing electric guitar"": {""pred"": ""no"", ""score"": 0}, ""playing trumpet"": {""pred"": ""no"", ""score"": 0}}","In this audio, a person is reading out a message that says ""It's time to go pro."" The background features an image of a cartoon bomb exploding. The reader has a clear and confident tone, while the explosion sound creates a dramatic effect, making the message more engaging and impactful."
-Qowmc0P9ic_000034.mp4,"{""male singing"": {""pred"": ""no"", ""score"": 0}, ""playing bass drum"": {""pred"": ""no"", ""score"": 0}, ""playing cornet"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is riding a stationary stationary bicycle, and there are several claps, indicating that he might be clapping the bicycle handle. He has earbuds in his ears and is moving the handle in a rhythmic manner. The man appears to be engaging in a fitness or exercise routine and enjoying the activity, possibly as part of a workout class."
0RZRFj7zDnQ_000030.mp4,"{""playing cello"": {""pred"": ""no"", ""score"": 0}, ""playing double bass"": {""pred"": ""no"", ""score"": 0}}","In the audio, a man is performing actions like opening and closing a pair of oven doors, followed by making strange noises using a tool, and the sound of a cart being pushed. There is also a faint conversation happening between a woman and a man."
0yxJzCQW5zI_000030.mp4,"{""people whispering"": {""pred"": ""no"", ""score"": 0}}","In the audio, a person is holding a silver cosmetic palette on a white table, and they are applying the pink color to a single nail using a cosmetic brush. The person is saying ""ah"" while performing this task. There are two other bottles in the image, one next to the person and another on the table. The person appears to be talking through the process and might be providing instructions or sharing the experience with others."
TKSFbf-wQ8I_000030.mp4,"{""people crowd"": {""pred"": ""no"", ""score"": 0}}","In the audio, there is a song playing, a man is talking on the phone, and another man is trying to get past him. Someone is yelling ""come on."" A man is also singing while standing beside a refrigerator. Overall, the audio captures different interactions and activities with people, such as a phone conversation, singing, and the man trying to pass by someone in the background."
IEJGDoi_QwI_000013.mp4,"{""child speech, kid speaking"": {""pred"": ""yes"", ""score"": 5}, ""people belly laughing"": {""pred"": ""no"", ""score"": 0}, ""people giggling"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is talking to a little boy who is standing in front of a closet. The woman is asking the boy if he needs something, and he is expressing that he does not need anything. The woman then offers to help him find something, suggesting she is searching for clothes or an item in the closet. The boy is standing next to the closet and is looking down, perhaps thinking about the items within. The woman's voice is the primary source of sound in the audio, while the boy's voice can be heard at the end, expressing his desire for nothing."
W5Km2qzYRx0_000120.mp4,"{""playing marimba, xylophone"": {""pred"": ""no"", ""score"": 0}}","In the audio, a woman is reading a Christmas message written on a white piece of paper. She pronounces the word ""and"" while the paper is moving under her. This implies that the paper may be part of the message, and she is likely trying to emphasize a particular phrase or sentence as she speaks. Another person's voice is also present in the audio, but it is not clear if they are responding or contributing to the overall context of the message. The audio contains the sounds of the person's mouth as they read and speak, along with the movement of the paper underneath their lips."
pdqoxoWlQTo_000094.mp4,"{""police radio chatter"": {""pred"": ""no"", ""score"": 0}}","In the audio, a fire truck is approaching an emergency scene, as it sounds like the fire truck is honking its horn. The truck is responding to the incident and attempting to signal its presence to pedestrians and other vehicles, while a voice in the background describes the situation, possibly reporting the emergency to the dispatch."
bZpxpqedQTQ_000193.mp4,"{""church bell ringing"": {""pred"": ""no"", ""score"": 0}, ""hammering nails"": {""pred"": ""no"", ""score"": 0}, ""male speech, man speaking"": {""pred"": ""no"", ""score"": 0}}","In the audio, a knife is being sharpened against a wooden table using a knife sharpener. The sounds include the knife's scraping and grinding against the sharpener, the wood's squeaking against the sharpener, and the sharpening device's noise as it makes contact with the knife. The actions include the person sharpening the knife while holding the knife in their hand and the sharpener making contact with the knife's edge. This audio captures the process of sharpening a knife and the various noises involved."
3AzacBprTzU_000060.mp4,"{""dog barking"": {""pred"": ""no"", ""score"": 0}, ""dog bow-wow"": {""pred"": ""no"", ""score"": 0}}","In this audio, a man is talking on the phone while lying on a black couch in a living room. He has a dog lying on the floor next to him, and there is a book on the couch. The man is also drinking from a glass, making a sip noise. Additionally, there are birds chirping in the background, indicating that it might be a sunny day. The overall atmosphere is that of a relaxing, leisurely day at home."
620GoTv5Ic8_000030.mp4,"{""car engine idling"": {""pred"": ""yes"", ""score"": 3}, ""engine accelerating, revving, vroom"": {""pred"": ""no"", ""score"": 0}}","In the audio, someone is opening the hood of a black sedan, and there are sounds of a motor running and wind from the fan, possibly coming from the hood vents. The person could be checking the engine or performing maintenance on the car."
VKekx2cvfcM_000030.mp4,"{""playing gong"": {""pred"": ""no"", ""score"": 0}}","The audio features a woman reciting words, which can be described as poetry or chanting, and a metronome playing at the same tempo as her recitation. The metronome's steady, steady pulse helps the woman maintain an even rhythm and pace in her recitation. The recording is being made inside a recording studio, suggesting that this could be a professional, artistic piece. The recitation and the metronome create a synchronized and cohesive sound that highlights the importance of timing and harmonious coordination in the art form being expressed."
